Level	AUS	AUT	BEL	BGR	BRA	CAN	CHN	CYP	CZE	DEU	DNK	ESP	EST	FIN	FRA	GBR	GRC	HUN	IDN	IND	IRL	ITA	JPN	KOR	LTU	LUX	LVA	MEX	MLT	NLD	POL	PRT	ROM	RUS	RoW	SVK	SVN	SWE	TUR	TWN	USA
35	635376.8177412181	227712.7366903448	263608.59811950213	22669.924749073205	765932.7664578783	883449.1179037949	1978817.7659684657	14699.705842406996	93358.66493932181	2072982.8382420847	185388.0467095588	1020735.9178711462	11382.753984397596	153281.43172173994	1828658.8392873842	1942258.8981576022	217412.30942729817	84690.27309812071	239000.183491079	791486.3040488893	122876.14881919458	1528928.7985516568	4231446.245882375	702578.2558457807	20773.8688379515	18791.5957433569	13321.0081436721	753388.6075646278	4462.770419643898	462316.62870046636	249403.0666553064	163843.0846653444	86290.9538619799	526337.3366571944	4366596.466865463	35740.5521753371	26341.3786436911	269809.68761941436	443954.64346983616	273962.1378171788	1.2525406905445147E7
34	635376.8177412181	227712.73669034484	263608.59811950213	22669.924749073205	765932.7664578783	887313.9198340426	1978817.7659684657	14699.705842406996	93358.6649393218	2072982.8382420845	185388.0467095588	1020735.9178711462	11382.753984397597	153281.43172173997	1828658.8392873842	1942258.8981576024	217412.30942729823	84690.2730981207	239000.183491079	791486.3040488893	128998.87917717619	1528928.7985516568	4231446.245882375	702578.2558457807	20773.8688379515	18833.367274671502	13321.0081436721	753389.6649739763	4462.770419643898	462316.62870046636	249403.0666553064	163843.08466534436	86290.9538619799	526337.3366571944	4459409.666883516	35740.5521753371	26341.3786436911	269809.68761941436	443954.64346983616	276462.2068952698	1.2525406905445145E7
33	635376.8177412181	227712.7366903448	263608.59811950213	22669.9247490732	765932.7664578783	887313.9198340426	1978817.7659684657	14702.5015700477	93358.6649393218	2072982.8382420845	185388.0467095588	1020735.9178711462	11388.435026312596	153281.43172173997	1828658.8392873842	1942258.8981576026	217412.30942729823	84690.2730981207	239000.183491079	791486.3040488895	128998.87917717618	1530883.5966554764	4231446.245882376	702578.2558457807	20773.868837951497	18833.367274671502	13321.008143755498	753389.6649739762	4462.770421560698	462316.62870046636	249403.0666553064	163843.08466534436	86290.9538619799	526337.3366571944	4459409.666883516	35740.5521753371	26590.9254976033	269809.68761941436	443954.6434698361	277840.9389855353	1.2525406905445147E7
32	635376.8177412179	230112.0770078425	263608.59811950213	22669.9247490732	765932.7664578782	891779.5303441468	1978817.7659684657	14702.501570047698	93358.66493932181	2072982.8382420845	185388.0467095588	1020735.9178711462	11388.435026312594	153359.77026647236	1828658.8392873842	1942258.8981576024	217412.30942729823	84690.2730981207	239000.18349107893	791486.3040488893	129340.16100565059	1536067.7622199033	4231446.245882376	702578.2558457806	20773.868837951493	18833.367274671502	13352.765635919899	755438.0332001047	4467.751123071998	462316.6287004664	249777.41647982004	163843.08466534442	86290.95386197993	526337.3366571944	4459409.666883516	35740.5521753371	26695.584786007104	269809.6876194143	443954.64346983616	278099.01864425273	1.2525406905445147E7
31	635376.8177412179	230112.07700784254	263608.59811950213	22669.9247490732	765932.7664578783	891779.5303441467	1978817.7659684657	14734.774061601202	93358.66493932181	2072982.8382420845	185388.0467095588	1023711.5661153718	11388.435026312596	153359.77026647236	1828658.8392873844	1942258.8981576026	217412.30942729829	84690.2730981207	239000.18349107893	791486.3040488895	129340.16100565059	1536067.762219903	4231446.245882376	703893.2942064607	20773.868837951493	18928.543600885	13352.7656359199	755438.0332001048	4467.751123071998	462316.6287004664	249777.41647982	163843.0846653444	86662.78604082092	526337.3366571944	4476446.756277107	35740.55217533709	26695.5847860071	269809.6876194143	443954.64346983616	278099.0186442528	1.2525406905445147E7
30	635376.8177412181	230112.07700784254	263608.59811950213	22669.9247490732	766343.3168236729	891779.5303441467	1978817.7659684657	14734.774061601198	93686.84138818522	2072982.8382420845	185388.0467095588	1023711.5661153719	11388.435026312596	153359.77026647236	1828658.8392873844	1942258.8981576024	217412.30942729826	84690.2730981207	239000.18349107893	791486.3040488895	129340.16100565059	1536067.7622199028	4231446.245882376	703893.2942064605	20773.868837951493	19335.3281207789	13352.765635919899	755438.0332001047	4467.751123071998	462316.6287004664	249777.41647982	165107.1763751013	86662.78604082091	526337.3366571944	4516738.301403697	35740.5521753371	26695.5847860071	269809.6876194143	443954.64346983616	278099.0186442528	1.2525406905445147E7
29	635376.8177412181	230112.07700784254	263608.59811950213	22669.9247490732	766343.3168236729	891779.5303441465	1978817.7659684657	14772.4952988023	93686.84138818522	2072982.8382420845	185388.0467095588	1023711.5661153719	11399.545811093298	153359.77026647236	1828658.839287384	1942258.8981576024	217412.3094272982	84690.27309812068	240075.74689688277	791486.3040488895	129340.16100565059	1536067.7622199028	4231446.245882376	703893.2942064605	20773.868837951497	19335.3281207789	13356.3883727235	755438.0332001047	4467.751123071998	462316.6287004664	249777.41647982	165107.1763751013	86662.78604082092	526450.5476462998	4516738.301403697	35740.5521753371	26695.5847860071	269809.68761941424	443954.64346983616	278311.63881219225	1.2525406905445147E7
28	635376.8177412181	230112.0770078425	263608.59811950213	22669.924749073198	766343.3168236729	891779.5303441465	1978817.7659684657	14986.4075917439	93686.84138818522	2072982.8382420845	185388.0467095588	1023711.5661153717	11399.545811093298	153359.77026647236	1828658.839287384	1942258.8981576024	217412.30942729823	84690.2730981207	240325.09681136886	791486.3040488895	129340.16100565059	1536067.7622199028	4231446.245882377	703893.2942064607	20773.868837951497	19691.3850535878	13356.388372723499	755438.0332001048	4467.751123071998	462316.6287004664	249777.41647982004	165107.17637510132	87550.31447003862	526450.5476462998	4516738.301403696	35740.5521753371	26695.5847860071	269809.6876194143	446617.4681145564	278311.63881219225	1.252540690544515E7
27	635376.8177412181	230112.0770078425	267347.6217699902	22669.9247490732	766343.3168236729	891779.5303441465	1978817.765968466	14986.4075917439	93686.84138818522	2072982.8382420845	185388.0467095588	1023711.5661153717	11517.752154453998	153359.77026647236	1828658.8392873846	1942258.8981576024	219798.9273714599	84690.27309812073	240325.0968113689	791559.5426174791	129340.16100565059	1536067.7622199026	4231446.245882376	703893.2942064606	20773.868837951497	20396.3225961916	13461.3058779694	755438.0332001048	4476.932582658298	462316.62870046636	249777.41647982004	165107.1763751013	87949.66472939271	526450.5476462998	4516738.301403696	35740.5521753371	26695.5847860071	269809.68761941424	446617.4681145564	278311.63881219225	1.252540690544515E7
26	635376.8177412179	230112.0770078425	267347.6217699902	22669.924749073198	766343.3168236729	891779.5303441465	1980100.9239023728	14986.407604469701	93686.84138818522	2072982.8382420845	185388.0467095588	1023711.5661153718	11592.363669255998	153359.77026647236	1828658.8392873846	1942258.8981576026	219798.9273714599	84690.2730981207	240325.0968113689	792405.9505232165	129598.48872804717	1538700.0573072112	4231446.245882377	704377.9036262908	20773.868837951497	20396.3225961916	13461.305877969397	755438.0332001048	4476.932582658298	462316.62870046636	249777.41647982004	165297.84628438755	87949.66472939271	526450.5476462998	4516738.301403696	35740.5521753371	26695.5847860071	269809.68761941424	447399.9422898716	278311.6388121923	1.2525406905445147E7
